id,ita-IT,ger-DE,eng-GB
"ateco-2007/ 5510","alberghi e strutture simili - 55.10",,"hotels and similar facilities - 55.10"
"ateco-2007/ 5520","alloggi per vacanze e altre strutture per brevi soggiorni - 55.20",,"holiday lets and other short-stay accommodation facilities - 55.20"
ateco-2007/55,"alloggio - 55",,"accommodation - 55"
"ateco-2007/ 5590","altri alloggi - 55.90",,"other accommodation - 55.90"
"ateco-2007/ 5530","aree di campeggio e aree attrezzate per camper e roulotte - 55.30",,"camping sites and areas equipped for campers and caravans - 55.30"
ateco-2007/56,"attività dei servizi di ristorazione - 56",,"food service activity - 56"
ateco-2007/563,"bar e altri esercizi simili senza cucina - 56.3",,"bars and other similar establishments without a kitchen - 56.3"
ateco-2007/562,"fornitura di pasti preparati (catering) e altri servizi di ristorazione - 56.2",,"provision of prepared meals (catering) and other food services - 56.2"
"ateco-2007/ 561041","gelaterie e pasticcerie ambulanti - 56.10.41",,"ice cream vans and mobile cake stalls - 56.10.41"
"ateco-2007/ 56291","mense - 56.29.1",,"canteens - 56.29.1"
ateco-2007/5629,"mense e catering continuativo su base contrattuale - 56.29",,"permanent contract-based canteens and catering services - 56.29"
"ateco-2007/ 5610","ristoranti e attività di ristorazione mobile - 56.10",,"restaurants and mobile catering activities - 56.10"
"ateco-2007/ 561042","ristorazione ambulante - 56.10.42",,"mobile catering - 56.10.42"
"ateco-2007/ L","attività immobiliari - L",,"real estate activities - L"
ateco-2007/682,"affitto e gestione di immobili di proprietà o in leasing - 68.2",,"rental and management of owned or leased properties - 68.2"
ateco-2007/68,"attività immobiliari - 68",,"real estate activities - 68"
ateco-2007/683,"attività immobiliari per conto terzi - 68.3",,"real estate activities for third parties - 68.3"
"ateco-2007/ 6810","compravendita di beni immobili effettuata su beni propri - 68.10",,"buying and selling of own real estate - 68.10"
"ateco-2007/ C","attività manifatturiere - C",,"manufacturing - C"
"ateco-2007/ 10","industrie alimentari - 10",,"the food industry - 10"
"ateco-2007/ M","attività professionali, scientifiche e tecniche - M",,"professional scientific and technical activities - M"
ateco-2007/71,"attività degli studi di architettura e d'ingegneria; collaudi ed analisi tecniche - 71",,"architectural and engineering studio activities; testing and technical analysis - 71"
ateco-2007/711,"attività degli studi di architettura, ingegneria ed altri studi tecnici - 71.1",,"architectural, engineering and other technical studies - 71.1"
ateco-2007/69,"attività legali e contabilità - 69",,"legal and accounting activities - 69"
ateco-2007/712,"collaudi ed analisi tecniche - 71.2",,"testing and technical analysis - 71.2"
"ateco-2007/ 6920","contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro - 69.20",,"accounting, control and auditing, tax and labour consultancy - 69.20"
"ateco-2007/ G","commercio all'ingrosso e al dettaglio; riparazione di autoveicoli e motocicli - G",,"wholesale and retail trade; repair of motor vehicles and motorcycles - G"
"ateco-2007/ F","costruzioni - F",,"constructions - F"
ateco-2007/439,"altri lavori specializzati di costruzione - 43.9",,"other specialised construction work - 43.9"
ateco-2007/433,"completamento e finitura di edifici - 43.3",,"completion and finishing of buildings - 43.3"
ateco-2007/429,"costruzione di altre opere di ingegneria civile - 42.9",,"construction of other civil engineering works - 42.9"
ateco-2007/41,"costruzione di edifici - 41",,"construction of buildings - 41"
ateco-2007/422,"costruzione di opere di pubblica utilità - 42.2",,"construction of public utility works - 42.2"
ateco-2007/421,"costruzione di strade e ferrovie - 42.1",,"construction of roads and railways - 42.1"
ateco-2007/431,"demolizione e preparazione del cantiere edile - 43.1",,"demolition and preparation of the construction site - 43.1"
ateco-2007/42,"ingegneria civile - 42",,"civil engineering - 42"
ateco-2007/432,"installazione di impianti elettrici, idraulici ed altri lavori di costruzione e installazione - 43.2",,"installation of electrical, plumbing and other construction and installation work - 43.2"
ateco-2007/43,"lavori di costruzione specializzati - 43",,"specialised construction work - 43"
"ateco-2007/ B","estrazione di minerali da cave e miniere - B",,"mining of minerals from mines or quarries - B"
"ateco-2007/ 08","altre attività di estrazione di minerali da cave e miniere - 08",,"other mining of minerals from quarries or mines - 08"
"ateco-2007/ 09","attività dei servizi di supporto all'estrazione - 09",,"mining support service activity - 09"
"ateco-2007/ 089","estrazione di minerali da cave e miniere n.c.a. - 08.9",,"mining of minerals from quarries or mines n.e.c. - 08.9"
"ateco-2007/ 07","estrazione di minerali metalliferi - 07",,"mining of metal ores - 07"
"ateco-2007/ 06","estrazione di petrolio greggio e di gas naturale - 06",,"extraction of crude petroleum and natural gas - 06"
"ateco-2007/ 081","estrazione di pietra, sabbia e argilla - 08.1",,"mining of stone, sand and clay - 08.1"
"ateco-2007/ E","fornitura di acqua; reti fognarie, attività di gestione dei rifiuti e risanamento - E",,"supply of water; sewerage, waste management and sanitation - E"
ateco-2007/38,"attività di raccolta, trattamento e smaltimento dei rifiuti; recupero dei materiali - 38",,"collection, treatment and disposal of waste; recovery of materials - 38"
ateco-2007/39,"attività di risanamento e altri servizi di gestione dei rifiuti - 39",,"site clearance and other waste management services - 39"
"ateco-2007/ 3700","gestione delle reti fognarie - 37.00",,"sewerage management - 37.00"
ateco-2007/381,"raccolta dei rifiuti - 38.1",,"waste collection - 38.1"
"ateco-2007/ 3600","raccolta, trattamento e fornitura di acqua - 36.00",,"water collection, treatment and supply - 36.00"
ateco-2007/383,"recupero dei materiali - 38.3",,"recovery of materials - 38.3"
ateco-2007/382,"trattamento e smaltimento dei rifiuti - 38.2",,"treatment and disposal of waste - 38.2"
"ateco-2007/ D","fornitura di energia elettrica, gas, vapore e aria condizionata - D",,"supply of electricity, gas, steam and air conditioning - D"
ateco-2007/35,"fornitura di energia elettrica, gas, vapore e aria condizionata - 35",,"supply of electricity, gas, steam and air conditioning - 35"
"ateco-2007/ P","istruzione - P",,"education - P"
ateco-2007/85,"istruzione - 85",,"education - 85"
ateco-2007/851,"istruzione prescolastica - 85.1",,"preschool education - 85.1"
ateco-2007/852,"istruzione primaria - 85.2",,"primary education - 85.2"
ateco-2007/853,"istruzione secondaria - 85.3",,"secondary education - 85.3"
"ateco-2007/ N","noleggio, agenzie di viaggio, servizi di supporto alle imprese - N",,"rental, travel agencies, business support services - N"
ateco-2007/77,"attività di noleggio e leasing operativo - 77",,"rental and operating leasing activities - 77"
ateco-2007/812,"attività di pulizia e disinfestazione - 81.2",,"cleaning and pest control activities - 81.2"
ateco-2007/78,"attività di ricerca, selezione, fornitura di personale - 78",,"research, selection, supply of personnel - 78"
ateco-2007/81,"attività di servizi per edifici e paesaggio - 81",,"building and landscape services activities - 81"
ateco-2007/774,"concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4",,"granting of rights to use intellectual property and similar products (excluding works protected by copyright) - 77.4"
ateco-2007/813,"cura e manutenzione del paesaggio - 81.3",,"landscape care and maintenance - 81.3"
ateco-2007/773,"noleggio di altre macchine, attrezzature e beni materiali - 77.3",,"rental of other machines, equipment and material goods - 77.3"
ateco-2007/771,"noleggio di autoveicoli - 77.1",,"rental of motor vehicles - 77.1"
ateco-2007/772,"noleggio di beni per uso personale e per la casa - 77.2",,"rental of goods for personal and household use - 77.2"
ateco-2007/823,"organizzazione di convegni e fiere - 82.3",,"organisation of conferences and fairs - 82.3"
ateco-2007/811,"servizi integrati di gestione agli edifici - 81.1",,"integrated building management services - 81.1"
"ateco-2007/ Q","sanità e assistenza sociale - Q",,"health and social care - Q"
ateco-2007/8899,"altre attività di assistenza sociale non residenziale n.c.a. - 88.99",,"other non-residential social care activities n.e.c. - 88.99"
"ateco-2007/ 8790","altre strutture di assistenza sociale residenziale - 87.90",,"other residential social care facilities - 87.90"
ateco-2007/86,"assistenza sanitaria - 86",,"healthcare - 86"
ateco-2007/88,"assistenza sociale non residenziale - 88",,"non-residential social care - 88"
"ateco-2007/ 8810","assistenza sociale non residenziale per anziani e disabili - 88.10",,"non-residential social care for the elderly and disabled - 88.10"
ateco-2007/8891,"servizi di asili nido; assistenza diurna per minori disabili - 88.91",,"kindergarten services; day care for disabled children - 88.91"
ateco-2007/87,"servizi di assistenza sociale residenziale - 87",,"residential social care services - 87"
"ateco-2007/ 8710","strutture di assistenza infermieristica residenziale - 87.10",,"residential nursing care facilities - 87.10"
"ateco-2007/ 8730","strutture di assistenza residenziale per anziani e disabili - 87.30",,"residential care facilities for the elderly and disabled - 87.30"
"ateco-2007/ 8720","strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti - 87.20",,"residential care facilities for people with mental retardation, mental disorders or substance abuse - 87.20"
"ateco-2007/ J","servizi di informazione e comunicazione - J",,"information services and communications - J"
ateco-2007/63,"attività dei servizi d'informazione e altri servizi informatici - 63",,"information services and other computer services - 63"
ateco-2007/59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore - 59",,"motion picture, video and television programme production, sound recording and music publishing activities - 59"
"ateco-2007/ 60","attività di programmazione e trasmissione - 60",,"programming and transmission activities - 60"
ateco-2007/58,"attività editoriali - 58",,"publishing activities - 58"
ateco-2007/62,"produzione di software, consulenza informatica e attività connesse - 62",,"software production, IT consulting and related activities - 62"
ateco-2007/61,"telecomunicazioni - 61",,"telecommunications - 61"
"ateco-2007/ H","trasporto e magazzinaggio - H",,"transport and storage - H"
ateco-2007/493,"altri trasporti terrestri di passeggeri - 49.3",,"other land passenger transport - 49.3"
ateco-2007/52,"magazzinaggio e attività di supporto ai trasporti - 52",,"warehousing and support activities for transportation - 52"
ateco-2007/53,"servizi postali e attività di corriere - 53",,"postal services and courier activities - 53"
ateco-2007/51,"trasporto aereo - 51",,"air transport - 51"
ateco-2007/494,"trasporto di merci su strada e servizi di trasloco - 49.4",,"road freight transport and removal services - 49.4"
ateco-2007/492,"trasporto ferroviario di merci - 49.2",,"rail freight transport - 49.2"
ateco-2007/491,"trasporto ferroviario di passeggeri (interurbano) - 49.1",,"rail passenger transport (intercity) - 49.1"
"ateco-2007/ 50","trasporto marittimo e per vie d'acqua - 50",,"sea and water transport - 50"
ateco-2007/495,"trasporto mediante condotte - 49.5",,"transport by pipeline - 49.5"
ateco-2007/49,"trasporto terrestre e trasporto mediante condotte - 49",,"land transport and transport by pipeline - 49"
a82b5713acd7bc0b5473f1b8552c1bdb,"Tipo di organizzazione pubblica",,
1eba7f7df583830bbf334fd3ca92cbfa,Biblioteca,Bibliothek,
a3e7ad377cf0116964807382f812091e,"Centro culturale",Kultureinrichtung,
6736efd2df62908f039f56fe0025e3eb,"Città Metropolitana",,
9166321af67278a83fff909ac6cb51f0,Fondazione,Stiftung,
b3ae3ee70842907974b8fc0dcc797b09,Museo,Museum,
1f2bad5a6b014c8762bf9272d4e28501,"Tipo di struttura organizzativa",,
fbc65d878d4c1dc181058732e880a6b4,AOO,,
6669c7cf29429c333922949264b85fff,"Agenzie e Servizi",,
b15ce8508aef86765e81cd66f685758c,"Altro tipo",,
3ba4afad4bcbcf0fa7c54fe8fd5c3fc0,Dipartimenti,,
c3795c1ae20607be6e1dbacc98fe4430,"Incarichi speciali Direttori",,
201494e364665a491b5ede2ab579ac81,Incarico,,
4351e3ffca6f035df7326c7154672046,"Incarico Speciale",,
858c0fd191839dc4d57a61f39d1c3b4e,"Incarico speciale Direttore",,
d2a46e44a1634e5108ed4c9b40fd84a1,Struttura,,
5ccad0c771cbd9da7fa676d290c8acbf,Uffici,,
118d03a89bf8d56e602a5ad61b6f08ad,"Unità di Missione Semplice",,
6937a0def8cea0b2d9362758914bb038,"Unità di Missione Strategica",,
65965f87fb643c9a5ead8182d79bcb42,"Unità di missione semplice",,
79a47a80dfbb3800d8b109fb81035b0f,"Unità di missione strategica",,
8abe143943d361921606f17bb8df7d4e,"Tipo di unità organizzativa",,
9efc11e3ea793a8bf1e593e091e6ce81,Avvocatura,,
8efc11e3ea793a8bf1e593e091e6ce82,Dipartimento,,
7efc11e3ea793a8bf1e593e091e6ce83,"Direzione generale",,
6efc11e3ea793a8bf1e593e091e6ce84,"I.S. - Incarico speciale direttore",,
5efc11e3ea793a8bf1e593e091e6ce85,Servizio,,
xefc11e3ea793a8bf1e593e091e6ce90,"Struttura commissariale",,
2efc11e3ea793a8bf1e593e091e6ce88,"UMSe - Unità di missione semplice",,
yefc11e3ea793a8bf1e593e091e6ce89,"UMSt - Unità di missione strategica",,
6cfdec39c68b39298de7241560814ed1,Ufficio,,
5a18273fa4808226f939af1f2b0ba946,"Ufficio di Gabinetto",,
3efc11e3ea793a8bf1e593e091e6ce87,"Ufficio di gabinetto",,
577bb3b6653a31d30936b2135c565156,"Tipologia di punti di contatto","Kategorie Kontaktstellen",
ce20b391fb9a6abcaa617cd2e6ee00b0,Amministrazione,Verwaltung,
7944b0fd4a74cdc3ceb3bfe07a46c115,Segreteria,Sekretariat,
1efc11e3ea793a8bf1e593e091e6ce79,"Supporto specialistico","Fachliche Unterstützung",
