context,ita-IT
ateco-2007/381,"raccolta dei rifiuti - 38.1"
"ateco-2007/ 3600","raccolta, trattamento e fornitura di acqua - 36.00"
ateco-2007/383,"recupero dei materiali - 38.3"
ateco-2007/382,"trattamento e smaltimento dei rifiuti - 38.2"
"ateco-2007/ D","fornitura di energia elettrica, gas, vapore e aria condizionata - D"
ateco-2007/35,"fornitura di energia elettrica, gas, vapore e aria condizionata - 35"
"ateco-2007/ P","istruzione - P"
ateco-2007/85,"istruzione - 85"
ateco-2007/851,"istruzione prescolastica - 85.1"
ateco-2007/852,"istruzione primaria - 85.2"
ateco-2007/853,"istruzione secondaria - 85.3"
"ateco-2007/ N","noleggio, agenzie di viaggio, servizi di supporto alle imprese - N"
ateco-2007/77,"attività di noleggio e leasing operativo - 77"
ateco-2007/812,"attività di pulizia e disinfestazione - 81.2"
ateco-2007/78,"attività di ricerca, selezione, fornitura di personale - 78"
ateco-2007/81,"attività di servizi per edifici e paesaggio - 81"
ateco-2007/774,"concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4"
ateco-2007/813,"cura e manutenzione del paesaggio - 81.3"
ateco-2007/773,"noleggio di altre macchine, attrezzature e beni materiali - 77.3"
ateco-2007/771,"noleggio di autoveicoli - 77.1"
ateco-2007/772,"noleggio di beni per uso personale e per la casa - 77.2"
ateco-2007/823,"organizzazione di convegni e fiere - 82.3"
ateco-2007/811,"servizi integrati di gestione agli edifici - 81.1"
"ateco-2007/ Q","sanità e assistenza sociale - Q"
ateco-2007/8899,"altre attività di assistenza sociale non residenziale n.c.a. - 88.99"
"ateco-2007/ 8790","altre strutture di assistenza sociale residenziale - 87.90"
ateco-2007/86,"assistenza sanitaria - 86"
ateco-2007/88,"assistenza sociale non residenziale - 88"
"ateco-2007/ 8810","assistenza sociale non residenziale per anziani e disabili - 88.10"
ateco-2007/8891,"servizi di asili nido; assistenza diurna per minori disabili - 88.91"
ateco-2007/87,"servizi di assistenza sociale residenziale - 87"
"ateco-2007/ 8710","strutture di assistenza infermieristica residenziale - 87.10"
"ateco-2007/ 8730","strutture di assistenza residenziale per anziani e disabili - 87.30"
"ateco-2007/ 8720","strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti - 87.20"
"ateco-2007/ J","servizi di informazione e comunicazione - J"
ateco-2007/63,"attività dei servizi d'informazione e altri servizi informatici - 63"
ateco-2007/59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore - 59"
"ateco-2007/ 60","attività di programmazione e trasmissione - 60"
ateco-2007/58,"attività editoriali - 58"
ateco-2007/62,"produzione di software, consulenza informatica e attività connesse - 62"
ateco-2007/61,"telecomunicazioni - 61"
"ateco-2007/ H","trasporto e magazzinaggio - H"
ateco-2007/493,"altri trasporti terrestri di passeggeri - 49.3"
ateco-2007/52,"magazzinaggio e attività di supporto ai trasporti - 52"
ateco-2007/53,"servizi postali e attività di corriere - 53"
ateco-2007/51,"trasporto aereo - 51"
ateco-2007/494,"trasporto di merci su strada e servizi di trasloco - 49.4"
ateco-2007/492,"trasporto ferroviario di merci - 49.2"
ateco-2007/491,"trasporto ferroviario di passeggeri (interurbano) - 49.1"
"ateco-2007/ 50","trasporto marittimo e per vie d'acqua - 50"
ateco-2007/495,"trasporto mediante condotte - 49.5"
ateco-2007/49,"trasporto terrestre e trasporto mediante condotte - 49"
a82b5713acd7bc0b5473f1b8552c1bdb,"Tipo di organizzazione pubblica"
1eba7f7df583830bbf334fd3ca92cbfa,Biblioteca
a3e7ad377cf0116964807382f812091e,"Centro culturale"
6736efd2df62908f039f56fe0025e3eb,"Città Metropolitana"
9166321af67278a83fff909ac6cb51f0,Fondazione
b3ae3ee70842907974b8fc0dcc797b09,Museo
1f2bad5a6b014c8762bf9272d4e28501,"Tipo di struttura organizzativa"
fbc65d878d4c1dc181058732e880a6b4,AOO
6669c7cf29429c333922949264b85fff,"Agenzie e Servizi"
b15ce8508aef86765e81cd66f685758c,"Altro tipo"
3ba4afad4bcbcf0fa7c54fe8fd5c3fc0,Dipartimenti
c3795c1ae20607be6e1dbacc98fe4430,"Incarichi speciali Direttori"
201494e364665a491b5ede2ab579ac81,Incarico
4351e3ffca6f035df7326c7154672046,"Incarico Speciale"
858c0fd191839dc4d57a61f39d1c3b4e,"Incarico speciale Direttore"
d2a46e44a1634e5108ed4c9b40fd84a1,Struttura
5ccad0c771cbd9da7fa676d290c8acbf,Uffici
118d03a89bf8d56e602a5ad61b6f08ad,"Unità di Missione Semplice"
6937a0def8cea0b2d9362758914bb038,"Unità di Missione Strategica"
65965f87fb643c9a5ead8182d79bcb42,"Unità di missione semplice"
79a47a80dfbb3800d8b109fb81035b0f,"Unità di missione strategica"
8abe143943d361921606f17bb8df7d4e,"Tipo di unità organizzativa"
9efc11e3ea793a8bf1e593e091e6ce81,Avvocatura
8efc11e3ea793a8bf1e593e091e6ce82,Dipartimento
7efc11e3ea793a8bf1e593e091e6ce83,"Direzione generale"
6efc11e3ea793a8bf1e593e091e6ce84,"I.S. - Incarico speciale direttore"
5efc11e3ea793a8bf1e593e091e6ce85,Servizio
xefc11e3ea793a8bf1e593e091e6ce90,"Struttura commissariale"
2efc11e3ea793a8bf1e593e091e6ce88,"UMSe - Unità di missione semplice"
yefc11e3ea793a8bf1e593e091e6ce89,"UMSt - Unità di missione strategica"
6cfdec39c68b39298de7241560814ed1,Ufficio
5a18273fa4808226f939af1f2b0ba946,"Ufficio di Gabinetto"
3efc11e3ea793a8bf1e593e091e6ce87,"Ufficio di gabinetto"
577bb3b6653a31d30936b2135c565156,"Tipologia di punti di contatto"
ce20b391fb9a6abcaa617cd2e6ee00b0,Amministrazione
7944b0fd4a74cdc3ceb3bfe07a46c115,Segreteria
1efc11e3ea793a8bf1e593e091e6ce79,"Supporto specialistico"
1f83c6308b0ab0f316227e8d7af79b41,"Parole chiave generali"
ff1686eb285caddc03ffba67947f8b86,"Accesso agli atti"
e085bcbba45a9817ba70e0c68ae0fce4,"Accompagnatori di media montagna"
005c3cdda2fb992afd65233c67832a19,"Accompagnatori turistici"
49af6a6a786cb787405aeb9171c3e1b4,"Acque pubbliche"
a2e32d2438f9e399838cc3cfab144140,"Affari istituzionali"
43e1ec5c7592306812bdd1c2b1743cd8,"Agenzie di viaggi e turismo"
6ae89d4346fbdf86576a63d994ef1064,"Aiuti economici"
070d0be8469e2e60f7b4a4814d1aa6ea,"Aiuti economici per gli studi universitari e l'Alta Formazione Professionale"
9d82f8c4a77fc64e3fcbe0caf49ad0ae,"Alfabetizzazione motoria"
abaf55ed07c41988b073fc88ce296af0,"Alfabetizzazione sportiva"
a500871a5f76ae6afc5a45291ce2d570,"Alta Formazione Professionale"
5b0574c3fcec0eeaceb34258b7cf28ef,"Alternanza scuola-lavoro"
56efa25472dfc4c1a38ef0f1bc9765ea,"Altra modulistica"
ad3344b083662ab32eeea133f55376d6,"Ambiente glaciale e periglaciale"
a75b744eae357830b095cea99e3b3464,Anagrafe
a877579af942bab55af7d7811c4de95a,"Andare a scuola"
7630678f9512f86729da31e95c2679b6,"Anticorruzione e trasparenza"
b5164b81c0cab48d2bb44547871ca683,"Apparecchi da gioco"
c5854c4bfc684c1d2adf29afe19c21f1,"Apprendistato duale"
11115d5faf7ce3cceb77dbf5ada4e33c,Archivi
165e456baf3d3c5fce0354b09b0aa59d,Archivio
c8b8390a700006345d90e6f08f1a9b3e,"Arge Alp"
b4606db351df3a8f126afaaba23941e5,Asili
8fd0dc1534285d0e69bacc07815316e5,Assegnazioni
78be6279ef179c90a44a460e607e3769,"Assistenti turismo equestre"
1970e4d4eb9a3b149b563e489835976e,"Associazioni e società sportive"
d32ea04226f91c7f76c08fc0cc01cefe,"Assunzioni a tempo determinato"
61fbd3eb1b7902c8f7f874e96513396f,"Assunzioni a tempo indeterminato"
0a5618808ddede132c516413e2269ce3,"Attività commerciali"
d913a8b6ef3ce467618f525270b42e6b,"Fiere e mercati"
186b026c0097a3a9d7e2e3490da351df,"Attività extralavorative e incompatibilità"
f67a5163cc59405be335300eefc74819,"Autonomia speciale e relazioni con l'Europa"
ac9345bf338ae9727bc58eeb100735df,Autorizzazione
3019717074ca484fadcdcbd8707a78f1,"Autorizzazioni autobus"
937e62891053a8baf01d5b228531c317,"Autorizzazioni di pubblica sicurezza"
710be19c804e59731b089ddbed4ebd1c,"Autorizzazioni nautiche"
e29e7cea85d82dab795d80137aaf5535,"Azioni formative"
0a4172693c91de7eda6a8cee04abe0b9,"Biglietti e abbonamenti"
66cebe05416dddcea515b336ebcaec9a,Bilancio
f8dc3975766f7fb4e5bc127dd05fe6f1,"Biomassa legnosa"
6b590497b2bb56d622a13c9ddaeda5b2,"Bisogni educativi speciali"
f8d59277d7254babe0d5ecbb8629bdd8,Bivacchi
e6e3b69cb2abe86391062dc65d417ffd,"Borse di studio"
1a0bd7a6b98fad275273891fbe69de7d,"Borse di studio sport"
c1ec0c8b39353dfb2657d55083243d2c,"Botteghe storiche"
e260360f1abb33691bb7671c4970b145,CLIL
65612dfe6287d6bc52c6028fa231e859,CONI
93061bbec3c6240e46ce30b0fb517728,"Calendario convocazioni TD"
7aafd0b256a86bf1bf2e8a2e3c60cb8e,"Calendario convocazioni TI"
8b8400e5d9b5a40cd4ad02e369c9ff65,"Campionati studenteschi"
9be973baec901389d8119813cee2a156,Carburante
956cfd27b6f698bc5e3a624c6afe4bfa,Casa
d89ddff4fb68b30375e1cca463e44610,"Cassa del Trentino"
471276763124cd6ae1893ca53cddccc9,Cave
49e23bbcc09d40d207ce2c355d00ec8f,"Centri storici"
dcbb2e203f9ba5ad688b486a5d6cb582,Certificazione
707d1bfc7081b59234bed9753de43f83,"Certificazione delle competenze"
41134ccd76d8c9fc50147750885c7229,"Certificazione energetica"
5e433db1a12a07165e837165bab92c8f,"Certificazioni linguistiche"
694d2cec00feb689143ce1cee51c3187,"Cessazione dal servizio"
de5988e467342ba60deca33e5432fcaf,"Chiamata unica TD"
cc8d6c9507ff423d04b6dac4e5cd482c,"Chiamata unica TI"
77c22a20cb9cc7ac3db98a9871e1892b,Cimbro
6775b9a2014aed46fdd0e5a2fb1cb041,Cittadinanza
71945c4cd9e53bf265cf96fb7c7529bb,"Cittadinanza digitale"
6214639b13b697a21fa13732a85b6da9,Comunicazione
8890871406cd146d8e4da4da0ca8d752,"Comunicazione preventiva"
ecb0ceb70023dc67b7abc94439fe3435,"Concessioni idriche"
b3307832c879926d82169099ef667747,"Concessioni idroelettriche"
6d74d3cc77bc874582a7ccd87b5d0b54,"Concorsi e bandi delle Scuole musicali"
5e12ac963fdc0374ebd5ce080f2a84e7,"Concorsi e bandi per i giovani e gli studenti"
a02e4553417e78f8ff8ff3b23d1e4d07,"Concorsi e bandi per il personale della scuola"
796a2f0e84884c1dd81f0439e6fd9f84,"Concorsi e bandi per le scuole"
00689962cfc928a910d264aa7d44b816,"Consiglio del Sistema Educativo Provinciale"
6aa73634ac5a7c5e8ec1e05e19d9765c,"Consulenza giuridica alle scuole"
2dbc7cd446ebae3180976c721cbd6d57,"Consulta dei genitori"
4f34d3c1d8215a635a9f1a575a28c707,"Consulta provinciale degli studenti"
ed10beb69a1590307dc968756c282dac,Consultazione
8fccc34ea385eed9115a2b63a17be499,"Contrasto alle discriminazioni"
2b3304ce4655a0fa898dcbc85635f7cf,Contratti
8822779a9982482a7ed1d51fec7de18a,"Contratti provinciali APRAN"
3acdd5d49c2a713d1f6abe622390fef6,"Contratti provinciali DECENTRATI"
3842d80b83d51a6bf014b61a1d0630dd,Coronavirus
b8d6e9111d1c7099cf431af429d283b4,Coronavirus-DATI
74ab112c359244111b81072664bd3b0f,"Corsi di aggiornamento"
81a08f7d1312ffa7480cbae72f9e0c0e,"Corsi serali"
9a7eadb6ed4c5b58f4c1121b8a164fef,"Corso annuale per l'esame di Stato (CAPES)"
aecb8703d4667ed332bd69dfe7a4a77d,"Costituzione, diritto, legalità"
943b967708bb63da01c7bae41a2da59c,"Dati e statistiche"
61642b98a8db06a53d54adbfd619be3b,Dematerializzazione
8d81e8aac91ad14942e070bed6357b96,"Didattica della Shoah"
7850cf81047bf44e49193379c69f1a48,"Didattica e ricerca"
6ec2a8ffd3a14ed2fa844472ca19eecd,"Direttori tecnici di agenzia di viaggio"
0727dd176322f20440ce8dbe3b291bc8,Dirigente
a3c1c3b8f9625746b4d635951fc52c64,"Diritti dell'infanzia"
be7f5a8f30c81cb8931d07ecc1a9c9b1,"Distribuzione gas"
9827a8021b4e60fd479ad2f03a5cd216,Edilizia
2ebe24539edaca40f32f6920cf4ba940,"Edilizia scolastica"
77ba97cab3879b2a35c7c235e1dfc4db,"Educazione alla salute"
9a1cadbd9b3dbd6c54624162ecdb5168,"Educazione civica e alla cittadinanza"
5c574900cbe808201ca47758f140e7a6,"Educazione degli adulti (EDA)"
ede2fa552cc35b2952b3cef936b0537d,"Educazione di genere"
caeeb9101c551d558a0681311edf5303,"Educazione motoria scuola primaria"
71a4ffa25b7008a70b5923ea62ab75fb,"Elenchi CLIL"
8575b1ba39518fd9f7dca5ffb690b1f1,"Elenco nominati in ruolo"
888c6925b142960112190c58a2b43f84,Elettrodotti
6418f7866f95b83a532d01dea380cf3d,"Energia elettrica"
99cf501a44d9e8fad071a70069de5b19,"Energia rinnovabile"
935b22a57f4b7c6b5f634e1fb1c47214,"Entrate non tributarie"
7e8db96e7480d397b9ce5dd007aaa0b4,"Entrate tributarie"
25b75e78f396c76771c6e7cbe4d10a55,Equipollenza
bab1964705a46e53f89084809eee8faa,Equivalenza
33ab4ca5ea3a2909e0fd9b702cd5863f,"Esami conclusivi dei cicli di studio"
eaf0b4cca31a767ca57514bc72a2c14d,"Esami di Alta Formazione professionale"
23d50f438c69dc63cb1988f3bb82fb9d,"Esami di Stato primo ciclo"
56a0f2a9151da0515dec67d5197f8316,"Esami di Stato secondo ciclo"
f8f8b241bf137673cc98370981fc35d6,"Esami di diploma nella formazione professionale"
10d2e672606536c590eb990ad25ebd14,"Esami di qualifica nella formazione professionale"
a3a913c72b3792cab27976539a4f98a0,"Esperienze di scambio"
e3bcb325bab5e0d8d96dc7ebfdbfd377,Euregio
e7a1db94eb0a743ae975be9da1b34835,Eusalp
cab1a6f94386ea0eec232acaffbc71ca,"Facilitatori linguistici"
a15d1dc794972cf541b7a31a8d82ffd6,"Fase interprovinciale Campionati Studenteschi"
ffa52cd83642ac7d43922339afe094b0,"Fase mondiale Campionati Studenteschi"
42389eef926e8c55ac1b586acceffe0c,"Fase nazionale Campionati Studenteschi"
a06f311ebecbbaa37104566ce77993f5,"Fase provinciale Campionati Studenteschi"
3d002c13b95b79023706675666423b08,"Federazioni sportive"
feaa0600a5871b4bf9e8a1720e25b34b,"Finanziamenti alle scuole"
124a101eba5e8a3c754d89597b10d461,Fo.r.e.g
f0eea801772ff0e72db2550b15bd3d21,"Fondi pensione-LABORFONDS"
6276980e05d5dda7368e68f4882498f5,"Fondo Unico delle Istituzioni Scolastiche (F.U.I.S.)"
d4a166318f63b50d9e4556c423559fc7,"Fondo per il miglioramento della qualità del SEP"
e0be7570b49bbb72d4c994349830fa62,"Fondo per la valorizzazione e la professionalizzazione dei giovani"
fa76b9d4bd99e44f56c78b557b60ab3d,"Formazione docenti educazione fisica"
19a67e6bf8a62d7a23c854580a09bcaa,"Formazione docenti lingue straniere"
0672a854da179aa5f7f1b1382ebbe2c4,"Formazione docenti religione"
479a9587a38742420cb6018309824a17,"Formazione insegnanti scuola dell'infanzia"
d749ff78bd8f442fa1a0458f9dea91c5,"Formazione personale della scuola"
7be91bdd282368414d40eab692550cd5,"Formazione personale servizi socio educativi"
3dd023ed494359de886458db6894ea23,"Formazione professionale"
8a2c018a00dcaed03fa4c4f61674d4d2,Fotovoltaico
ef215f8432f32eba1fa2b4bf570d460f,"Funzionalità Contracta"
21fc6054cb792a4b83981372fc934fb6,Gare
737091c10ce9bb033de363e81f8f664f,Geologia
013f345913036b92468a027e3b29b27d,"Geositi minerali e fossili"
420cb71e41eefdfdbf4a26adf64f18a5,Geotecnica
ed2dd72737e602e4c6b0f4fa5190dfda,Geotermia
6a6f4916dd60d734058401d91c78ba06,"Gestione della posizione lavorativa"
aab2abb17348e8aa68a0c55838e46ff8,Graduatoria
dd17eb90f1b8f9ab4dee42d8b6cdbc0f,Graduatorie
e09b48f11b2ae11348acbb1fe123df78,"Graduatorie concorsuali"
1fbbf9beb8745985a682637d23c3c511,"Graduatorie di Circolo"
94bc325bc23823a6d0a85a46142b2fcc,"Graduatorie di istituto"
17b27ad91b54a43f9abeda614db0866c,"Graduatorie provinciali per titoli"
a205e4bfccbedbffdbb0c2860df5d86d,"Grandi derivazioni idroelettriche"
7ad964df6301b478a5df5c50840c42e4,"Grotte e carsismo"
5f9e990a54b9376a48dd7ed4c2feb33e,"Guide alpine"
725cddc24aa335c4800aa626ec218f32,"Guide turistiche"
f7b8883f25ee274ef9ec69ce621b01d4,Hobby
6595bb44f898e05b9778b0715bee57ea,Idrogeologia
50544aec0f79a43a2c3383adb325ead5,"Illuminazione pubblica"
f811016a356bd3eeb8cd10da086c4715,"Impianti termici"
b9ba084ea7f137eeebcea09998602977,Imposte
5d9d4d9e7109cde541c558ca16e01c56,"Incarichi dirigenziali"
ea1d6cf0f9ccd211b4036cc90aac384e,"Informativa generale privacy"
b019ac77cf8323c2b3924bffde9cdf02,"Iniziative nazionali"
43ffc4b66c4e674e89272f09e7a91237,"Insegnamento della Religione Cattolica"
bb45cb533707d0c6e6d81fea19666e47,Intercultura
fe090906ec72d44948ef2467f2a5972d,Iscrizioni
e10c826c1b6df1e9bc1d9c4c81e8cc52,"La scuola più sportiva"
09033efd5c69e7d5427d15e95883a9bd,Ladino
197a2532ef413a730fddd3f6d196b21a,"Lavorare nella scuola"
591077847a2aea6a17b06d121fb07355,"Legge provinciale 6/2023"
923db16dfabc4713ce3b1cf419afcd64,"Libri scolastici"
4a4920fca4fb56b18f6daca2a8129645,Lince
c24e41d3c6725435025361465cd44b63,"Lingue a scuola: Trentino trilingue"
102b42d5c7a9d649bbc233bbcaa5dcf4,"Locali di spettacolo"
f9fa28816b95ee474217d9f5daad67f9,"Luoghi storici del commercio"
a2791a928e65a05a915e3be22341416f,Lupo
b9902356cbbd2c9a661e0c4eb22cb93a,"Maestro di sci/snowboard"
f6ce8586e295fc298a946119a8992ddb,"Mansioni superiori"
4045355c75a09d28e3da4ae492a4ff2f,"Mediatori interculturali"
5c4e967cbca4ee467acd215fef177fbd,"Mensa scolastica"
a038bc714a1b3876e18d354f62f2a53d,Miniere
b9eaf1204cd74311e1a392103362bec6,Mobilità
e5dc46ef1e75d337c926b8e198ac92f5,"Mobilità all'estero per studenti"
9bb1f1f70b6a5d0d99c95f9075a2953d,Mocheno
828cbfb0799275bbb0c5268502b0c052,Modulistica
4d66b1b143be797a17d47f56538ee76d,"Modulistica (personale della scuola)"
26c2821c8d67db5f689bdb32ca7b50a7,"Modulistica LABORFONDS"
d621af690991ad714add818efccc60ff,"Modulistica PERMESSI E GIUSTIFICATIVI"
56840237085c6f36b92122fba728107d,"Modulistica anticipo TFR"
c2c36377aee8526680b3d3ecbe9358a4,"Modulistica assunzioni"
32dff630ef694ce0feb2345cf28aeba5,"Modulistica attività extralavorative"
392e0909fcf6995b1ef5623e1ae1d11d,"Modulistica cessazione dal servizio"
bd35d0374e90d3d6f61e0d183b9d443c,"Modulistica formazione professionale"
67a398ca8e4d12afd1cfb82e8d89e7af,"Modulistica iscrizioni infanzia"
2d5baab2c9b775cdd301ab6c49a94684,"Modulistica part-time"
097ea52031cf9651415d54717007643a,"Modulistica servizio CONVITTI"
08e075c18d085956fd77c0b66396d08e,"Modulistica stipendi"
603c74e8c723aeadd6296cf62c8bdafc,"Modulistica trasferimenti e passaggi"
dc86f19f50f7406e564d90f319b7d727,"Mondo del lavoro"
7b99536447bb5b685fd3b68fb296db6e,"Negozi multiservizi"
3bbb3b10f46e41c184e62f04218fb094,"Nidi d'infanzia"
2bbb8967919492ad8cf6620b472b66f6,"Nucleo di controllo"
0d1b24cdf9ac71520fa36f445610faa9,"Offerta formativa"
5774c385313970614b98e91ac7566244,"Opera Commissariale Borgo est"
431d019df638cea5141f0850834a5499,"Opera Commissariale Ciclovia del Garda"
16eac830d384c4a07784b2d2507d45db,"Opera Commissariale Pinzolo Campiglio"
d37cf86c901fcc0d439c8ee3d9ac4ea7,"Opera Commissariale Polo ospedaliero"
e84a85ab8c7bfb9cd325237b758e23b1,"Opera Commissariale Spini di Gardolo"
a1229c86193a408873c2745b32e5f7e4,"Opera Commissariale Valsugana"
70a511e5dc0ec33d29c26a772482eb5f,"Opera Commissariale Viabilità Ravina"
11175b4de59cbb8ab70d13207a2f82d0,"Opera Commissariale variante Ponte Arche"
a9f10dc98130e9b1eaf1e330b76a6111,Organici
7dcc6f14badc430de6d2e0ec47105141,"Organico di diritto"
5ab0fce492237988c970755e739a2c11,"Organizzazione turistica"
e33f0591028469146696577d9a742e53,Orientamento
5c99f0a4c8ee1af378a3fa73ee65b99b,"Orientamento al mondo del lavoro"
936c65f58a6cb7b4f282bdd3bd25fec3,"Orientamento allo studio"
f71f2fd17a6bd9a5942b6f68a51990a9,Orso
8b0d2be0e108b1d4aba9e8ae1f2fdfb6,"Pace e solidarietà"
ad5fe1a6bfe6128968ebd450edd8d7e5,Part-time
da2f665dbb2a54ff9e5c2c5832478338,"Partecipazione al sistema educativo"
66eb4d88f370626e3c909a6d88613041,"Percorsi linguistici full immersion per docenti"
513d0d4753d9689ad159afe5cd5011d0,"Permessi per il diritto allo studio"
5a971dc1e1f1adac21ad815a07d12f58,"Personale e segretari comunali"
58ef299447807b80627ea511b0dbc357,"Piani di accumulo"
cb58a18cfe68e1c9a1857710c443fb69,"Piani di studio"
44cad288d5b3ebb70d9178f0e4c487d1,"Piani di studio PRIMO CICLO"
a78f43ae46afc9fa2d8f827121fcdd1e,"Piani di studio SECONDO CICLO"
e68f40f921822a16d95f35ddc0a6eb6c,"Pianificazione energetica"
c029212d67a0f7d4a3b4e3f9d9f953e2,"Piste da sci"
ffb2341719b8ade2b67a2fa1f7bc9a01,"Polizze assicurative RC insegnanti"
a791ec6643b8b9496582ff72d2564f02,"Polizze assicurative studenti"
1fa210bee9428b752f6ac1e96f8b539d,"Posta Elettronica Certificata (PEC)"
9c195d6774092a499515b60924140ba5,"Previdenza e TFR (Trattamento di fine rapporto)"
26f782ce86ba7e9d1b681c7ab7da5c60,"Procedimenti sanzionatori"
70addfd5d196e1ae9235efe5da099277,"Progetti ponte"
d435c5520a09570ee66eb05cb4fb8995,"Progetto TU SEI"
4f208eaa194e1fad58361b0a914b5b62,"Programma annuale della scuola dell'infanzia"
8aaf31f0f4284ca662eaf7d09bc10c7b,"Progressioni verticali"
25af9c6cddd65d057ddb5f513744b374,"Proposte educative e didattiche"
fc35c73cfde1110227c3d35ca612fda9,"Proposte formative per i docenti"
66772cec8bb31932356ae173615c5c1b,"Protocolli di intesa"
50a95e21283facf57115f0eca36a2b92,"Prova concorso"
8454b7032b9e92ca4b98873360db1d71,"Pubblici esercizi"
cc749bbf0fc64690f0a06a3eac4bdfb5,"Quadri di disponibilità"
b2d90e15df00448569939f9ed0ff7d55,Residenza
3674f70e01f33bc7b02df6dd339f7cf0,Revisori
894586c88a8836648902ed025298bd64,"Ricettività alberghiera"
06ca140ba5dc18c2aab01f33e8908acc,"Ricettività all'aperto"
fcbaa52a115d4922f8636ca23b3f27cb,"Ricettività extralberghiera"
1230f36909ad917d06789afe8c6193d9,"Riconoscimento parità formativa"
d42536e43a3f558024484b98a9592004,"Riconoscimento titoli di studio"
b5c84b0ed4fcb363e6d457e31aa38998,"Rifugi alpini"
9adf16df6d38623b2854aa3808880cb8,"Rifugi escursionistici"
977f130990ebed683f0a36d390ff7e82,"Riqualificazione energetica"
06de87ceb5a939678ea09ee1bd10edd4,"Risorse termali"
d07608fc2e73c1662291bcd7a5f92b35,"Risparmio energetico"
a06003f9c38744e319833278232aae3b,"Risultati campionati studenteschi"
261309f59b385a8fda424b760a3bfd49,"Rocce e materiali lapidei"
778cbaf2c1a239a06a649b908fcc6f37,"Sciacallo dorato"
24c577aa2dfc02886243ee03282b3712,Sciopero
5a628dec58a95cc6c39fcb201ebfd883,"Scuola e cultura della sicurezza"
85b55820cbd5b5801208996997263ccb,"Scuola infanzia (3-6 anni)"
f88bdf75225f1a775f5ad66ee0329233,"Scuole d'infanzia"
5ef2e3c312df508c5f3d33b07a3c6c7f,"Selezione pubblicazioni"
8165217cca3628e270e3e31882659819,"Sentieri, percorsi mountain bike"
f805b906ef24060ff99912573de9c6a2,"Servizi integrativi al nido"
5cb2e88ea838403d95af4557b89c3abf,"Servizi per la prima infanzia (0-3 anni)"
ce21718f08c5da0c889019688a6dad80,"Servizio mensa (buoni pasto)"
9c3ff846393ab420434464b2fc1d5d63,"Servizio step"
4ba8348dc5043471542fce9d285f49ce,Sismologia
8d4cdfaf135e8f8cb068ede8b85ae0d8,Sorvoli
10cd19357e82b1f19d7cf0e81e882a92,"Sostituto direttore"
141ee7d8ae6ceb71babc3ef8eed5390e,"Sostituto dirigente"
833782acb228a65954bbc6357809daa6,"Spazi acquei e ormeggi"
07d8b1670acdaa9bc142cf52d86b8ddd,Spettacoli
533a0aec6f4e8a0b91ee2ab3c8ff07e9,"Sport Arge Alp"
6bb97841a637d8bfbd82a76298e11700,"Sport a scuola"
0870ffbde7f698b5539a498d7bb19ef2,"Sport e disabilità"
bd0865e3fa617dc96bd037dd682b9cfe,"Strutture sportive"
7d5e2e93e797874783650e7e77d3f78a,"Supporto alle scuole"
d657555481de5e2a99aad08ddbf878bd,"Sviluppo sostenibile, educazione ambientale e territorio"
f84b1f728012d805d8c5cc5ec7467bd4,Tagesmutter
e5dcdca834fcfe13f389d4081ef20002,"Talenti sportivi e professionisti"
420932858f358169c48b32a8133ed0d5,"Tavolo della legalità"
a7d8c6293347aaec40af283407202bdb,"Tecnologia - didattica - innovazione"
0b240a873bf61607bc764385fc901669,Teleriscaldamento
96faba4874b23af0adc9cd7c20284d46,"Tirocini curricolari"
37866cf3b049adb06a8dcc83a1cd37f5,"Trasferimenti e passaggi"
b6465a3717f068c4d45413d8dea859e2,"Trasporto intermodale"
b0e5d3bcd83d8a298bba3c988c4b3af1,"Trattamenti economici e stipendi"
5b9c282511656b4e034d22dfe89594c9,"Trattamento di fine rapporto TFR"
205af654507fd01678a6bba3cecd307f,"Università e ricerca"
7621d50569dfcf85a1dc15db621c4c82,"Usi civici"
c427c6622dddc7a6f3ce93b34973f406,"Utilizzazioni e assegnazioni provvisorie"
02106f538ac2eae2e2994526615aa8b0,"Utilizzi per compiti connessi alla scuola"
8517e19cbfe68625fee082b8a01d10cd,Vaccini
cd22bbdfb6b5264251224143e2e84409,"Valorizzazione delle eccellenze"
5d05dcf024d2035ea3cce9a01787d9ac,Valutazione
e1da1a7552c6b7080017106de770ada6,"Valutazione ambientale"
7f5e62a05e9de7961140156e8b35d5df,"Valutazione degli apprendimenti"
c0236383b312f2c2b3e4a49c479e60a7,"Valutazione di sistema"
f8ca5ea83a424b438e3dce2852f26193,Voucher
a36709015529f6e428fd8b972aeacebb,Persone
5376ded36f7895be423a5efc3d3f791f,Ruoli
58987cf8c48f5c8f387bc3c1c31df823,"Addetto ufficio di gabinetto del presidente"
c4960058754a645d9134711cfc887c3b,Assessore
801cbb396eeed458ccd65cd9ff1462af,"Capo ufficio stampa"
eb436b0fbd2603722fe6d13b40e3ba37,"Commissario straordinario"
855baf6e093290b9507396f44461f962,Componente
bb9d2812a61b204d8eeb06257035099b,"Consigliere comunale"
b8f72dade9132d6b686a4f6c5d7ad1f6,Dipendente
